authorID,rank,name,PaperCount,CitationCount,year,fellow,compareAuthorID,deviation,hIndex,CorePaperCount,CoreCitationCount,CorehIndex
2055247794,14728,A. El Abbadi,96,3270,0,True,0,0.0,31,13,493,10
1965004193,13379,Aaron Hertzmann,163,15984,2018,True,0,0.0,57,93,9152,38
2129619966,14525,Aarti Gupta,224,5526,2017,True,0,0.0,41,123,3060,31
1985629368,13042,Abigail Sellen,300,15832,2016,True,0,0.0,66,118,6478,35
2115569417,13688,Abraham Kandel,378,9217,1998,True,0,0.0,43,201,5648,32
2251809919,13220,Abraham Silberschatz,246,13548,1996,True,0,0.0,55,148,8211,43
2136484952,13759,Adam Finkelstein,122,9484,2014,True,0,0.0,46,83,7617,36
2132461468,12835,Adam Smith,325,23339,2020,True,0,0.0,69,178,6253,42
2791155272,16367,Adele Goldberg,16,373,1994,True,0,0.0,6,13,369,6
2201755339,11381,Adi Shamir,238,63949,2020,True,0,0.0,81,158,30693,54
457026902,14003,Adnan Darwiche,217,9508,2018,True,0,0.0,46,212,8127,43
2663512350,15526,Adolfo Guzman,26,457,2002,True,0,0.0,5,18,376,5
2213385919,12150,Adrian Perrig,366,45194,2016,True,0,0.0,81,270,31346,70
2110155496,13822,Ahmed E. Hassan,316,14683,2022,True,0,0.0,68,216,9606,57
2057816297,13431,Ahmed K. Elmagarmid,294,16516,0,True,0,0.0,56,156,7083,39
1208251994,13936,Ahmed Sameh,241,4767,1999,True,0,0.0,39,128,2722,28
2228514421,14089,Aidong Zhang,423,8416,2017,True,0,0.0,39,327,6502,35
660900409,14314,Akinori Yonezawa,223,4349,1999,True,0,0.0,32,148,2993,27
2000084407,13619,Alan Bundy,617,9686,2014,True,0,0.0,39,551,8968,38
2472388376,13690,Alan Edelman,160,12164,2020,True,0,0.0,38,113,7482,28
1970116039,13486,Alan H. Barr,70,9452,1995,True,0,0.0,32,40,5584,17
2443838674,16515,Alan Kay,29,1130,2008,True,0,0.0,18,14,777,13
727408494,15534,Alan W. Biermann,66,1014,2000,True,0,0.0,18,52,609,16
2743143419,15106,Albert G. Greenberg,47,1583,2006,True,0,0.0,19,51,1160,15
2250310737,14057,Albert R. Meyer,115,4748,2000,True,0,0.0,31,72,2449,20
681596721,12014,Alberto Sangiovanni-Vincentelli,1016,39038,0,True,0,0.0,92,591,19723,71
2110739081,13666,Alec Wolman,89,8295,2018,True,0,0.0,35,31,1338,13
2067453598,13147,Alex Aiken,293,17081,2008,True,0,0.0,71,218,11604,61
2112598219,13734,Alex C. Snoeren,167,8368,2018,True,0,0.0,45,100,6734,39
1459957267,14331,Alex Pothen,127,4420,2022,True,0,0.0,27,69,2996,18
2115607830,13244,Alexander L. Wolf,271,12365,2006,True,0,0.0,47,143,5619,34
2115388567,13328,Alexander Vardy,243,12248,2017,True,0,0.0,51,127,6200,35
2244150349,13881,Alfons Kemper,371,8486,2022,True,0,0.0,46,320,7381,43
2380581373,11817,Alfred V. Aho,137,30292,1996,True,0,0.0,48,142,29950,46
2105930983,14213,Alfred Z. Spector,57,1969,2006,True,0,0.0,22,47,1302,18
2121878995,13918,Alistair Sinclair,105,7487,2012,True,0,0.0,36,46,2063,15
2009650199,14353,Alla Sheffer,137,7227,2021,True,0,0.0,49,79,3560,32
2130144971,13682,Allan Borodin,134,8196,2014,True,0,0.0,36,130,7277,33
2293769500,14801,Allan Gottlieb,70,1591,2004,True,0,0.0,17,63,774,13
935383222,13691,Allison Druin,251,9176,2016,True,0,0.0,45,168,7760,42
2147783234,13337,Alok Choudhary,675,16648,2009,True,0,0.0,60,532,10870,52
2154833104,12932,Alon Halevy,217,22880,0,True,0,0.0,69,110,13102,47
2274593112,15074,Ambuj Goyal,36,1787,2002,True,0,0.0,23,16,757,9
295064773,12344,Amin Vahdat,347,32474,2011,True,0,0.0,80,229,22560,63
2171343426,12267,Amir Pnueli,321,34407,2007,True,0,0.0,84,188,16886,54
2295682018,12512,Amit P. Sheth,795,33666,0,True,0,0.0,89,595,24853,74
2159933393,12609,Amit Sahai,260,34287,2018,True,0,0.0,76,110,6569,22
2893523298,16325,Amit Sheth,80,467,2020,True,0,0.0,10,45,122,7
1577021311,12836,Amos Fiat,154,14575,2021,True,0,0.0,50,108,7867,31
2120785847,13777,Amr El Abbadi,291,9681,2010,True,0,0.0,51,196,5912,39
2167092868,13708,Anand Sivasubramaniam,319,10037,2017,True,0,0.0,48,232,7315,43
2282754113,13105,Anant Agarwal,244,14793,2007,True,0,0.0,62,177,12128,54
2024002627,14291,Anastasia Ailamaki,220,7345,2015,True,0,0.0,43,160,4081,34
2005108218,14449,Andreas Moshovos,132,5555,2017,True,0,0.0,36,99,3906,31
2106620385,13582,Andreas Zeller,296,14157,2010,True,0,0.0,56,194,8586,39
2614356407,13747,Andrew A. Chien,245,8062,2004,True,0,0.0,42,168,4023,31
2141746463,13938,Andrew C. Myers,171,9803,0,True,0,0.0,47,124,7092,40
2101841271,13908,Andrew D. Gordon,197,11266,2020,True,0,0.0,53,132,3977,37
2165119604,14814,Andrew M. Pitts,113,4402,2012,True,0,0.0,30,94,3591,27
2131293038,12042,Andrew McCallum,397,54587,0,True,0,0.0,99,346,32664,81
2112376960,16478,Andrew Myers,38,813,2013,True,0,0.0,11,12,97,6
2068854845,12917,Andrew S. Tanenbaum,327,15733,1996,True,0,0.0,59,278,14161,56
2130754085,12677,Andrew Tomkins,212,22691,2020,True,0,0.0,58,72,2415,21
2129291095,13093,Andrew V. Goldberg,165,14398,2009,True,0,0.0,59,125,9452,45
2120329599,13768,Andrew W. Appel,233,8992,1998,True,0,0.0,48,210,8122,44
2149961428,13571,Andries van Dam,114,4999,1994,True,0,0.0,23,55,1324,16
2202017631,14743,André Seznec,154,3507,0,True,0,0.0,33,105,2474,26
299775663,13230,Angelos D. Keromytis,380,16318,0,True,0,0.0,62,252,10020,51
2162010601,11062,Anil K. Jain,986,150955,2003,True,0,0.0,164,742,120831,138
2105257805,14219,Anita K. Jones,25,1544,1996,True,0,0.0,14,17,700,11
227075345,14231,Anne Condon,140,6506,2010,True,0,0.0,39,112,4190,28
699770294,13328,Anne-Marie Kermarrec,315,14759,2016,True,0,0.0,45,169,3236,28
2780618798,15978,Anthony C. Hearn,17,418,2006,True,0,0.0,11,15,284,9
2199033490,14862,Anthony I. Wasserman,94,1956,1996,True,0,0.0,21,73,1742,18
2534974593,13672,Anthony Ralston,59,3879,1994,True,0,0.0,17,43,3518,12
2479350462,14541,Antonio Gonzalez,181,6630,2020,True,0,0.0,42,112,3368,29
2421154409,13993,Antonio González,350,8552,0,True,0,0.0,48,261,5553,39
2101398122,13433,Aravind K. Joshi,266,13255,1998,True,0,0.0,55,175,7297,37
2128242943,13730,Aravind Srinivasan,222,10397,2014,True,0,0.0,50,108,2632,29
2132849971,13338,Arie E. Kaufman,435,13832,2009,True,0,0.0,65,364,10798,56
2169735298,13886,Arnold L. Rosenberg,274,5199,0,True,0,0.0,41,177,2469,29
2088689873,13050,Arvind Krishnamurthy,309,20588,2020,True,0,0.0,73,185,10469,52
2240333828,13193,Ashutosh Sabharwal,324,14208,2022,True,0,0.0,51,233,11224,40
2135728993,14395,Assaf Schuster,253,6008,2015,True,0,0.0,42,156,4142,36
31335080,12545,Avi Wigderson,310,25818,2018,True,0,0.0,72,102,3082,27
2137000917,12639,Avrim Blum,233,25028,2007,True,0,0.0,71,237,21473,63
1227273176,14190,Axel van Lamsweerde,75,6716,0,True,0,0.0,29,62,6058,25
2149857775,11411,Azriel Rosenfeld,641,39771,1994,True,0,0.0,83,384,22922,63
2236620033,13437,B. Chandrasekaran,191,8905,1996,True,0,0.0,44,146,6767,36
336558674,13509,Baba C. Vemuri,288,11291,2009,True,0,0.0,44,214,9134,40
117387042,13776,Babak Falsafi,207,10965,2015,True,0,0.0,53,160,7678,44
2153421060,13901,Baining Guo,235,10910,2011,True,0,0.0,59,155,6521,49
2108719851,13382,Balaji Prabhakar,151,12270,2017,True,0,0.0,44,89,5544,32
2502988700,16185,Bantwal R. Rau,18,595,2002,True,0,0.0,15,8,215,7
2139647612,13995,Barbara G. Ryder,173,7396,0,True,0,0.0,47,136,6123,42
328532754,13524,Barbara J. Grosz,155,11477,2003,True,0,0.0,40,83,9644,31
2084056563,12593,Barbara Liskov,197,20533,1996,True,0,0.0,66,166,13304,58
2068686281,12369,Barry Boehm,533,30449,1997,True,0,0.0,63,425,28573,59
1966117383,13110,Bart Selman,246,18848,2012,True,0,0.0,60,154,8973,39
2155251401,13531,Barton P. Miller,231,8633,2001,True,0,0.0,46,173,6729,38
2242179040,14186,Batya Friedman,131,7713,2021,True,0,0.0,42,75,5402,28
2047212534,15107,Bella Bose,147,2457,2004,True,0,0.0,25,94,1178,17
668764113,11936,Ben Shneiderman,756,54380,1997,True,0,0.0,106,487,37970,84
2166435812,12663,Ben Y. Zhao,237,21995,2021,True,0,0.0,62,161,14047,43
2037466936,13487,Beng Chin Ooi,393,15973,2011,True,0,0.0,66,216,7255,46
